,Unnamed: 0,Artista,Nombre,Nacionality,Checked,Commentary
272,272,William DeVaughn,William Dufris,US,False,
274,274,Rufus & Chaka Khan,Rufus,US,False,
275,275,Andy Kim,Andy Williams,US,False,
277,277,George McCrae,George Frideric Handel,GB,False,
279,279,John Lennon with the Plastic Ono Band,John Lennon,GB,False,
280,280,Johnny Bristol,Johnny Cash,US,False,
283,283,Olivia Newton-John,Olivia Newton‐John,AU,False,
286,286,Al Wilson,Al Green,US,False,
287,287,Dave Loggins,Kenny Loggins,US,False,
288,288,MFSB featuring the Three Degrees,The Three Degrees,US,False,
289,289,Dionne Warwick & The Spinners,Dionne Warwick,US,False,
290,290,Bo Donaldson and The Heywoods,Bo Donaldson and the Heywoods,US,False,
291,291,Jim Stafford,Jim Reeves,US,False,
292,292,B.T. Express,BT,US,False,
295,295,The Guess Who featuring Wolfman Jack,The Guess Who,CA,False,
297,297,Donny and Marie Osmond,Donny & Marie Osmond,US,False,
298,298,Paul Anka with Odia Coates,Paul Anka,CA,False,
299,299,the Ritchie Family,The Ritchie Family,US,False,
304,304,Grand Funk,Grand Funk Railroad,US,False,
306,306,Carl Douglas,Douglas Adams,GB,False,
308,308,Ace,Ace of Base,SE,False,
310,310,Labelle,LaBelle,US,False,
314,314,Morris Albert,Albert King,US,False,
324,324,Ozark Mountain Daredevils,The Ozark Mountain Daredevils,US,False,
326,326,Four Seasons,The Four Seasons,US,False,
329,329,Sammy Johns,Sammy Davis Jr.,US,False,
330,330,Van McCoy & the Soul City Symphony,Van McCoy & The Soul City Symphony,US,False,
332,332,Paul Anka & Odia Coates,Paul Anka,CA,False,
334,334,The Blackbyrds,The Beatles,GB,False,
337,337,David Geddes,David Bowie,,False,
340,340,Major Harris,Emmylou Harris,US,False,
342,342,the Spinners,The Beatles,GB,False,
343,343,Tony Camillo’s Bazuka,Bazuka,US,False,
345,345,Carol Douglas,Douglas Adams,GB,False,
349,349,MYSELF,Myself,,False,
350,350,Hall & Oates,Daryl Hall & John Oates,US,False,
352,352,Blue Oyster Cult,Blue Öyster Cult,US,False,
360,360,Rufus featuring Chaka Khan,Chaka Khan,US,False,
363,363,Andrea True Connection,The Andrea True Connection,US,False,
368,368,The Manhattans,The Beatles,GB,False,
369,369,C. W. McCall,C.W. McCall,US,False,
373,373,Harold Melvin & the Blue Notes,Harold Melvin & The Blue Notes,US,False,
374,374,Wing and a Prayer Fife and Drum Corps,Wing & A Prayer Fife & Drum Corps,US,False,
377,377,John Sebastian,Johann Sebastian Bach,DE,False,
378,378,Pratt and McClain,Pratt & McClain,US,False,
380,380,Walter Murphy & The Big Apple Band,Walter Murphy,US,False,
381,381,Seals and Crofts (featuring Carolyn Willis),Seals & Crofts,US,False,
382,382,David Ruffin,David Bowie,,False,
384,384,The Sylvers,The Beatles,GB,False,
388,388,Henry Gross,Henry Purcell,GB,False,
392,392,Elton John & Kiki Dee,Elton John,GB,False,
396,396,"Barry DeVorzon and Perry Botkin, Jr.",Perry Botkin Jr.,US,False,
402,402,The Floaters,The Beatles,GB,False,
403,403,Bob Seger & The Silver Bullet Band,Bob Seger & the Silver Bullet Band,US,False,
405,405,The Emotions,The Beatles,GB,False,
406,406,Stephen Bishop,Stephen King,US,False,
409,409,Lord David Dundas,David Dundas,GB,False,
410,410,Peter McCann,Peter Alexander,AT,False,
415,415,THE LIGHT,The Beatles,GB,False,
420,420,Hot,Red Hot Chili Peppers,US,False,
429,429,Sanford-Townsend Band,The E Street Band,US,False,
430,430,Brick,Scott Brick,US,False,
432,432,William Bell,William Dufris,US,False,
436,436,Marilyn McCoo & Billy Davis Jr.,Marilyn McCoo,US,False,
437,437,Alan O’Day,Anita O’Day,US,False,
438,438,Kenny Nolan,Kenny Rogers,US,False,
439,439,Paul Nicholas,Paul McCartney,GB,False,
440,440,David Soul,David Bowie,,False,
449,449,Rick James,James Brown,US,False,
453,453,John Paul Young,Paul Young,GB,False,
456,456,David Gates,David Bowie,,False,
458,458,Michael Johnson,Michael Jackson,US,False,
459,459,the Who,The Who,GB,False,
460,460,Dan Hill,Dan Brown,US,False,
462,462,Peter Brown,James Brown,US,False,
464,464,John Travolta & Olivia Newton-John,Olivia Newton‐John,AU,False,
467,467,Paul Davis,Miles Davis,US,False,
469,469,Exile,EXILE,JP,False,
472,472,Kenny Loggins & Stevie Nicks,Stevie Nicks,US,False,
473,473,Jay Ferguson,Maynard Ferguson,US,False,
476,476,Bob Welch,Bob Dylan,US,False,
480,480,L.T.D.,Public Image Ltd,GB,False,
482,482,Johnny Mathis & Deniece Williams,Johnny Mathis,US,False,
487,487,Suzi Quatro & Chris Norman,Suzi Quatro,US,False,
489,489,Kiss,KISS,US,False,
491,491,John Stewart,John Williams,US,False,
492,492,"Earth, Wind & Fire & The Emotions","Earth, Wind & Fire",US,False,
494,494,Donna Summer and Brooklyn Dreams,Donna Summer,US,False,
495,495,KC & the Sunshine Band,KC and the Sunshine Band,US,False,
497,497,Patrick Hernandez,Patrick Rothfuss,US,False,
498,498,Ian Matthews,Dave Matthews Band,US,False,
500,500,The Knack,The Beatles,GB,False,
516,516,M,Boney M.,,False,
517,517,Neil Diamond & Barbra Streisand,Barbra Streisand,US,False,
519,519,David Naughton,David Bowie,,False,
520,520,Rex Smith,T. Rex,GB,False,
521,521,Frank Mills,Frank Sinatra,US,False,
522,522,Bonnie Pointer,Bonnie Tyler,GB,False,
